NewValue;OldValue
0,512957573;0,512957573;
0,512957573;0,512957573;
0,512957573;0,512957573;
0,512957573;0,512957573;
0,512957573;0,512957573;
0,512957573;0,512957573;
0,512957573;0,512957573;
0,512957573;0,512957573;
0,512957573;0,512957573;
0,512957573;0,512957573;
0,512957573;0,512957573;
0,512957573;0,512957573;
0,512957573;0,512957573;
0,512957573;0,512957573;
0,512957573;0,512957573;
0,512957573;0,512957573;
0,512957573;0,512957573;
0,512957573;0,512957573;
0,512957573;0,512957573;
0,512957573;0,512957573;
0,512957573;0,512957573;
0,512957573;0,512957573;
0,512957573;0,512957573;
0,512957573;0,512957573;
0,512957573;0,512957573;
0,512957573;0,512957573;
0,512957573;0,512957573;
0,512957573;0,512957573;
0,512957573;0,512957573;
0,512957573;0,512957573;
0,512957573;0,512957573;
0,512957573;0,512957573;
0,512957573;0,512957573;
0,512957573;0,512957573;
0,512957573;0,512957573;
0,512957573;0,512957573;
0,512957573;0,512957573;
0,512957573;0,512957573;
0,512957573;0,512957573;
0,512957573;0,512957573;
0,512957573;0,512957573;
0,512957573;0,512957573;
0,512957573;0,512957573;
0,512957573;0,512957573;
0,512957573;0,512957573;
0,512957573;0,512957573;
0,512957573;0,512957573;
0,512957573;0,512957573;
0,512957573;0,512957573;
0,512957573;0,512957573;
0,512957573;0,512957573;
0,512957573;0,512957573;
0,512957573;0,512957573;
0,512957573;0,512957573;
0,512957573;0,512957573;
0,512957573;0,512957573;
0,512957573;0,512957573;
0,512957573;0,512957573;
0,512957573;0,512957573;
0,512957573;0,512957573;
0,512957573;0,512957573;
0,512957573;0,512957573;
0,512957573;0,512957573;
0,512957573;0,512957573;
0,512957573;0,512957573;
0,512957573;0,512957573;
0,512957573;0,512957573;
0,512957573;0,512957573;
0,512957573;0,512957573;
0,512957573;0,512957573;
0,512957573;0,512957573;
0,512957573;0,512957573;
0,512957573;0,512957573;
0,512957573;0,512957573;
0,512957573;0,512957573;
0,512957573;0,512957573;
0,512957573;0,512957573;
0,512957573;0,512957573;
0,512957573;0,512957573;
0,512957573;0,512957573;
0,512957573;0,512957573;
0,512957573;0,512957573;
0,512957573;0,512957573;
0,512957573;0,512957573;
0,512957573;0,512957573;
0,512957573;0,512957573;
0,512957573;0,512957573;
0,512957573;0,512957573;
0,512957573;0,512957573;
0,512957573;0,512957573;
0,512957573;0,512957573;
0,512957573;0,512957573;
0,512957573;0,512957573;
0,512957573;0,512957573;
0,512957573;0,512957573;
0,512957573;0,512957573;
0,512957573;0,512957573;
0,512957573;0,512957573;
0,512957573;0,512957573;
0,512957573;0,512957573;
0,512957573;0,512957573;
0,512957573;0,512957573;
0,512957573;0,512957573;
0,512957573;0,512957573;
0,512957573;0,512957573;
0,512957573;0,512957573;
0,512957573;0,512957573;
0,512957573;0,512957573;
0,512957573;0,512957573;
0,512957573;0,512957573;
0,512957573;0,512957573;
0,512957573;0,512957573;
0,512957573;0,512957573;
0,512957573;0,512957573;
0,512957573;0,512957573;
0,512957573;0,512957573;
0,512957573;0,512957573;
0,512957573;0,512957573;
0,512957573;0,512957573;
0,512957573;0,512957573;
0,512957573;0,512957573;
0,512957573;0,512957573;
0,512957573;0,512957573;
0,512957573;0,512957573;
0,512957573;0,512957573;
0,512957573;0,512957573;
0,512957573;0,512957573;
0,512957573;0,512957573;
0,512957573;0,512957573;
0,512957573;0,512957573;
0,512957573;0,512957573;
0,512957573;0,512957573;
0,512957573;0,512957573;
0,512957573;0,512957573;
0,512957573;0,512957573;
0,512957573;0,512957573;
0,512957573;0,512957573;
0,512957573;0,512957573;
0,512957573;0,512957573;
0,5232930184;0,512957573;
0,5336284638;0,512957573;
0,616312027;0,616312027;
0,616312027;0,616312027;
0,616312027;0,616312027;
0,616312027;0,616312027;
0,616312027;0,616312027;
0,616312027;0,616312027;
0,616312027;0,616312027;
0,616312027;0,616312027;
0,616312027;0,616312027;
0,616312027;0,616312027;
0,616312027;0,616312027;
0,616312027;0,616312027;
0,616312027;0,616312027;
0,616312027;0,616312027;
0,616312027;0,616312027;
0,616312027;0,616312027;
0,616312027;0,616312027;
0,616312027;0,616312027;
0,616312027;0,616312027;
0,616312027;0,616312027;
0,616312027;0,616312027;
0,616312027;0,616312027;
0,616312027;0,616312027;
0,616312027;0,616312027;
0,616312027;0,616312027;
0,616312027;0,616312027;
0,616312027;0,616312027;
0,616312027;0,616312027;
0,6163239479;0,616312027;
0,6163358688;0,616312027;
0,616431236;0,616431236;
0,616431236;0,616431236;
0,616431236;0,616431236;
0,616431236;0,616431236;
0,616431236;0,616431236;
0,616431236;0,616431236;
0,616431236;0,616431236;
0,616431236;0,616431236;
0,616431236;0,616431236;
0,616431236;0,616431236;
0,616431236;0,616431236;
0,616431236;0,616431236;
0,616431236;0,616431236;
0,616431236;0,616431236;
0,616431236;0,616431236;
0,616431236;0,616431236;
0,616431236;0,616431236;
0,616431236;0,616431236;
0,616431236;0,616431236;
0,616431236;0,616431236;
0,616431236;0,616431236;
0,616431236;0,616431236;
0,616431236;0,616431236;
0,616431236;0,616431236;
0,616431236;0,616431236;
0,616431236;0,616431236;
0,616431236;0,616431236;
0,616431236;0,616431236;
0,6163954732000001;0,616431236;
0,6163597104;0,616431236;
0,616073608;0,616073608;
0,616073608;0,616073608;
0,616073608;0,616073608;
0,616073608;0,616073608;
0,616073608;0,616073608;
0,616073608;0,616073608;
0,616073608;0,616073608;
0,616073608;0,616073608;
0,616073608;0,616073608;
0,616073608;0,616073608;
0,616073608;0,616073608;
0,616073608;0,616073608;
0,616073608;0,616073608;
0,616073608;0,616073608;
0,616073608;0,616073608;
0,616073608;0,616073608;
0,616073608;0,616073608;
0,616073608;0,616073608;
0,616073608;0,616073608;
0,616073608;0,616073608;
0,616073608;0,616073608;
0,616073608;0,616073608;
0,616073608;0,616073608;
0,616073608;0,616073608;
0,616073608;0,616073608;
0,616073608;0,616073608;
0,616073608;0,616073608;
0,616073608;0,616073608;
0,6160616871;0,616073608;
0,6160497662;0,616073608;
0,615954399;0,615954399;
0,615954399;0,615954399;
0,615954399;0,615954399;
0,615954399;0,615954399;
0,615954399;0,615954399;
0,615954399;0,615954399;
0,615954399;0,615954399;
0,615954399;0,615954399;
0,615954399;0,615954399;
0,615954399;0,615954399;
0,615954399;0,615954399;
0,615954399;0,615954399;
0,615954399;0,615954399;
0,615954399;0,615954399;
0,615954399;0,615954399;
0,615954399;0,615954399;
0,615954399;0,615954399;
0,615954399;0,615954399;
0,615954399;0,615954399;
0,615954399;0,615954399;
0,615954399;0,615954399;
0,615954399;0,615954399;
0,615954399;0,615954399;
0,615954399;0,615954399;
0,615954399;0,615954399;
0,615954399;0,615954399;
0,615954399;0,615954399;
0,615954399;0,615954399;
0,615954399;0,615954399;
0,615954399;0,615954399;
0,615954399;0,615954399;
0,615954399;0,615954399;
0,615954399;0,615954399;
0,615954399;0,615954399;
0,615954399;0,615954399;
0,615954399;0,615954399;
0,615954399;0,615954399;
0,615954399;0,615954399;
0,615954399;0,615954399;
0,615954399;0,615954399;
0,615954399;0,615954399;
0,615954399;0,615954399;
0,615954399;0,615954399;
0,615954399;0,615954399;
0,615954399;0,615954399;
0,615954399;0,615954399;
0,615954399;0,615954399;
0,615954399;0,615954399;
0,615954399;0,615954399;
0,615954399;0,615954399;
0,615954399;0,615954399;
0,615954399;0,615954399;
0,615954399;0,615954399;
0,615954399;0,615954399;
0,615954399;0,615954399;
0,615954399;0,615954399;
0,615954399;0,615954399;
0,615954399;0,615954399;
0,6159186362;0,615954399;
0,6158828734;0,615954399;
0,615596771;0,615596771;
0,615596771;0,615596771;
0,615596771;0,615596771;
0,615596771;0,615596771;
0,615596771;0,615596771;
0,615596771;0,615596771;
0,615596771;0,615596771;
0,615596771;0,615596771;
0,615596771;0,615596771;
0,615596771;0,615596771;
0,615596771;0,615596771;
0,615596771;0,615596771;
0,615596771;0,615596771;
0,615596771;0,615596771;
0,615596771;0,615596771;
0,615596771;0,615596771;
0,615596771;0,615596771;
0,615596771;0,615596771;
0,615596771;0,615596771;
0,615596771;0,615596771;
0,615596771;0,615596771;
0,615596771;0,615596771;
0,615596771;0,615596771;
0,615596771;0,615596771;
0,615596771;0,615596771;
0,615596771;0,615596771;
0,615596771;0,615596771;
0,615596771;0,615596771;
0,6156206129;0,615596771;
0,6156444548;0,615596771;
0,61583519;0,61583519;
0,61583519;0,61583519;
0,61583519;0,61583519;
0,61583519;0,61583519;
0,61583519;0,61583519;
0,61583519;0,61583519;
0,61583519;0,61583519;
0,61583519;0,61583519;
0,61583519;0,61583519;
0,61583519;0,61583519;
0,61583519;0,61583519;
0,61583519;0,61583519;
0,61583519;0,61583519;
0,61583519;0,61583519;
0,61583519;0,61583519;
0,61583519;0,61583519;
0,61583519;0,61583519;
0,61583519;0,61583519;
0,61583519;0,61583519;
0,61583519;0,61583519;
0,61583519;0,61583519;
0,61583519;0,61583519;
0,61583519;0,61583519;
0,61583519;0,61583519;
0,61583519;0,61583519;
0,61583519;0,61583519;
0,61583519;0,61583519;
0,61583519;0,61583519;
0,61583519;0,61583519;
0,61583519;0,61583519;
0,61583519;0,61583519;
0,61583519;0,61583519;
0,61583519;0,61583519;
0,61583519;0,61583519;
0,61583519;0,61583519;
0,61583519;0,61583519;
0,61583519;0,61583519;
0,61583519;0,61583519;
0,61583519;0,61583519;
0,61583519;0,61583519;
0,61583519;0,61583519;
0,61583519;0,61583519;
0,61583519;0,61583519;
0,61583519;0,61583519;
0,61583519;0,61583519;
0,61583519;0,61583519;
0,61583519;0,61583519;
0,61583519;0,61583519;
0,61583519;0,61583519;
0,61583519;0,61583519;
0,61583519;0,61583519;
0,61583519;0,61583519;
0,61583519;0,61583519;
0,61583519;0,61583519;
0,61583519;0,61583519;
0,61583519;0,61583519;
0,61583519;0,61583519;
0,61583519;0,61583519;
0,6159543993;0,61583519;
0,6160736085999999;0,61583519;
0,617027283;0,617027283;
0,617027283;0,617027283;
0,617027283;0,617027283;
0,617027283;0,617027283;
0,617027283;0,617027283;
0,617027283;0,617027283;
0,617027283;0,617027283;
0,617027283;0,617027283;
0,617027283;0,617027283;
0,617027283;0,617027283;
0,617027283;0,617027283;
0,617027283;0,617027283;
0,617027283;0,617027283;
0,617027283;0,617027283;
0,617027283;0,617027283;
0,617027283;0,617027283;
0,617027283;0,617027283;
0,617027283;0,617027283;
0,617027283;0,617027283;
0,617027283;0,617027283;
0,617027283;0,617027283;
0,617027283;0,617027283;
0,617027283;0,617027283;
0,617027283;0,617027283;
0,617027283;0,617027283;
0,617027283;0,617027283;
0,617027283;0,617027283;
0,617027283;0,617027283;
0,6169557574;0,617027283;
0,6168842318;0,617027283;
0,616312027;0,616312027;
0,616312027;0,616312027;
0,616312027;0,616312027;
0,616312027;0,616312027;
0,616312027;0,616312027;
0,616312027;0,616312027;
0,616312027;0,616312027;
0,616312027;0,616312027;
0,616312027;0,616312027;
0,616312027;0,616312027;
0,616312027;0,616312027;
0,616312027;0,616312027;
0,616312027;0,616312027;
0,616312027;0,616312027;
0,616312027;0,616312027;
0,616312027;0,616312027;
0,616312027;0,616312027;
0,616312027;0,616312027;
0,616312027;0,616312027;
0,616312027;0,616312027;
0,616312027;0,616312027;
0,616312027;0,616312027;
0,616312027;0,616312027;
0,616312027;0,616312027;
0,616312027;0,616312027;
0,616312027;0,616312027;
0,616312027;0,616312027;
0,616312027;0,616312027;
0,616312027;0,616312027;
0,616312027;0,616312027;
0,616312027;0,616312027;
0,616312027;0,616312027;
0,616312027;0,616312027;
0,616312027;0,616312027;
0,616312027;0,616312027;
0,616312027;0,616312027;
0,616312027;0,616312027;
0,616312027;0,616312027;
0,616312027;0,616312027;
0,616312027;0,616312027;
0,616312027;0,616312027;
0,616312027;0,616312027;
0,616312027;0,616312027;
0,616312027;0,616312027;
0,616312027;0,616312027;
0,616312027;0,616312027;
0,616312027;0,616312027;
0,616312027;0,616312027;
0,616312027;0,616312027;
0,616312027;0,616312027;
0,616312027;0,616312027;
0,616312027;0,616312027;
0,616312027;0,616312027;
0,616312027;0,616312027;
0,616312027;0,616312027;
0,616312027;0,616312027;
0,616312027;0,616312027;
0,616312027;0,616312027;
0,6162166595999999;0,616312027;
0,6161212922;0,616312027;
0,615358353;0,615358353;
0,615358353;0,615358353;
0,615358353;0,615358353;
0,615358353;0,615358353;
0,615358353;0,615358353;
0,615358353;0,615358353;
0,615358353;0,615358353;
0,615358353;0,615358353;
0,615358353;0,615358353;
0,615358353;0,615358353;
0,615358353;0,615358353;
0,615358353;0,615358353;
0,615358353;0,615358353;
0,615358353;0,615358353;
0,615358353;0,615358353;
0,615358353;0,615358353;
0,615358353;0,615358353;
0,615358353;0,615358353;
0,615358353;0,615358353;
0,615358353;0,615358353;
0,615358353;0,615358353;
0,615358353;0,615358353;
0,615358353;0,615358353;
0,615358353;0,615358353;
0,615358353;0,615358353;
0,615358353;0,615358353;
0,615358353;0,615358353;
0,615358353;0,615358353;
0,6152153018;0,615358353;
0,6150722505999999;0,615358353;
0,613927841;0,613927841;
0,613927841;0,613927841;
0,613927841;0,613927841;
0,613927841;0,613927841;
0,613927841;0,613927841;
0,613927841;0,613927841;
0,613927841;0,613927841;
0,613927841;0,613927841;
0,613927841;0,613927841;
0,613927841;0,613927841;
0,613927841;0,613927841;
0,613927841;0,613927841;
0,613927841;0,613927841;
0,613927841;0,613927841;
0,613927841;0,613927841;
0,613927841;0,613927841;
0,613927841;0,613927841;
0,613927841;0,613927841;
0,613927841;0,613927841;
0,613927841;0,613927841;
0,613927841;0,613927841;
0,613927841;0,613927841;
0,613927841;0,613927841;
0,613927841;0,613927841;
0,613927841;0,613927841;
0,613927841;0,613927841;
0,613927841;0,613927841;
0,613927841;0,613927841;
0,613927841;0,613927841;
0,613927841;0,613927841;
0,613927841;0,613927841;
0,613927841;0,613927841;
0,613927841;0,613927841;
0,613927841;0,613927841;
0,613927841;0,613927841;
0,613927841;0,613927841;
0,613927841;0,613927841;
0,613927841;0,613927841;
0,613927841;0,613927841;
0,613927841;0,613927841;
0,613927841;0,613927841;
0,613927841;0,613927841;
0,613927841;0,613927841;
0,613927841;0,613927841;
0,613927841;0,613927841;
0,613927841;0,613927841;
0,613927841;0,613927841;
0,613927841;0,613927841;
0,613927841;0,613927841;
0,613927841;0,613927841;
0,613927841;0,613927841;
0,613927841;0,613927841;
0,613927841;0,613927841;
0,613927841;0,613927841;
0,613927841;0,613927841;
0,613927841;0,613927841;
0,613927841;0,613927841;
0,613927841;0,613927841;
0,613927841;0,613927841;
0,613927841;0,613927841;
0,613927841;0,613927841;
0,613927841;0,613927841;
0,613927841;0,613927841;
0,613927841;0,613927841;
0,613927841;0,613927841;
0,613927841;0,613927841;
0,613927841;0,613927841;
0,613927841;0,613927841;
0,613927841;0,613927841;
0,613927841;0,613927841;
0,613927841;0,613927841;
0,613927841;0,613927841;
0,613927841;0,613927841;
0,613927841;0,613927841;
0,613927841;0,613927841;
0,613927841;0,613927841;
0,613927841;0,613927841;
0,613927841;0,613927841;
0,613927841;0,613927841;
0,613927841;0,613927841;
0,613927841;0,613927841;
0,613927841;0,613927841;
0,613927841;0,613927841;
0,613927841;0,613927841;
0,613927841;0,613927841;
0,613927841;0,613927841;
0,613927841;0,613927841;
0,613927841;0,613927841;
0,613927841;0,613927841;
0,613927841;0,613927841;
0,613927841;0,613927841;
0,613927841;0,613927841;
0,613927841;0,613927841;
0,613927841;0,613927841;
0,613927841;0,613927841;
0,613927841;0,613927841;
0,613927841;0,613927841;
0,613927841;0,613927841;
0,613927841;0,613927841;
0,613927841;0,613927841;
0,613927841;0,613927841;
0,613927841;0,613927841;
0,613927841;0,613927841;
0,613927841;0,613927841;
0,613927841;0,613927841;
0,613927841;0,613927841;
0,613927841;0,613927841;
0,613927841;0,613927841;
0,613927841;0,613927841;
0,613927841;0,613927841;
0,613927841;0,613927841;
0,613927841;0,613927841;
0,613927841;0,613927841;
0,613927841;0,613927841;
0,613927841;0,613927841;
0,613927841;0,613927841;
0,613927841;0,613927841;
0,613927841;0,613927841;
0,613927841;0,613927841;
0,613927841;0,613927841;
0,613927841;0,613927841;
0,613927841;0,613927841;
0,613927841;0,613927841;
0,613927841;0,613927841;
0,613927841;0,613927841;
0,613927841;0,613927841;
0,613927841;0,613927841;
0,613927841;0,613927841;
0,613927841;0,613927841;
0,613927841;0,613927841;
0,613927841;0,613927841;
0,613927841;0,613927841;
0,613927841;0,613927841;
0,613927841;0,613927841;
0,613927841;0,613927841;
0,613927841;0,613927841;
0,613927841;0,613927841;
0,613927841;0,613927841;
0,613927841;0,613927841;
0,613927841;0,613927841;
0,613927841;0,613927841;
0,613927841;0,613927841;
0,613927841;0,613927841;
0,613927841;0,613927841;
0,613927841;0,613927841;
0,613927841;0,613927841;
0,613927841;0,613927841;
0,613927841;0,613927841;
0,613927841;0,613927841;
0,613927841;0,613927841;
0,613927841;0,613927841;
0,613927841;0,613927841;
0,613927841;0,613927841;
0,613927841;0,613927841;
0,613927841;0,613927841;
0,613927841;0,613927841;
0,613927841;0,613927841;
0,613927841;0,613927841;
0,613927841;0,613927841;
0,613927841;0,613927841;
0,613927841;0,613927841;
0,613927841;0,613927841;
0,613927841;0,613927841;
0,613927841;0,613927841;
0,613927841;0,613927841;
0,613927841;0,613927841;
0,613927841;0,613927841;
0,613927841;0,613927841;
0,613927841;0,613927841;
0,613927841;0,613927841;
0,613927841;0,613927841;
0,613927841;0,613927841;
0,613927841;0,613927841;
0,613927841;0,613927841;
0,613927841;0,613927841;
0,613927841;0,613927841;
0,613927841;0,613927841;
0,613927841;0,613927841;
0,613927841;0,613927841;
0,613927841;0,613927841;
0,613927841;0,613927841;
0,613927841;0,613927841;
0,613927841;0,613927841;
0,613927841;0,613927841;
0,613927841;0,613927841;
0,613927841;0,613927841;
0,613927841;0,613927841;
0,613927841;0,613927841;
0,613927841;0,613927841;
0,613927841;0,613927841;
0,613927841;0,613927841;
0,613927841;0,613927841;
0,613927841;0,613927841;
0,613927841;0,613927841;
0,613927841;0,613927841;
0,613927841;0,613927841;
0,613927841;0,613927841;
0,613927841;0,613927841;
0,613927841;0,613927841;
0,613927841;0,613927841;
0,613927841;0,613927841;
0,613927841;0,613927841;
0,613927841;0,613927841;
0,613927841;0,613927841;
0,613927841;0,613927841;
0,613927841;0,613927841;
0,613927841;0,613927841;
0,613927841;0,613927841;
0,613927841;0,613927841;
0,613927841;0,613927841;
0,613927841;0,613927841;
0,613927841;0,613927841;
0,613927841;0,613927841;
0,613927841;0,613927841;
0,613927841;0,613927841;
0,613927841;0,613927841;
0,613927841;0,613927841;
0,613927841;0,613927841;
0,613927841;0,613927841;
0,613927841;0,613927841;
0,613927841;0,613927841;
0,613927841;0,613927841;
0,613927841;0,613927841;
0,613927841;0,613927841;
0,613927841;0,613927841;
0,613927841;0,613927841;
0,613927841;0,613927841;
0,613927841;0,613927841;
0,613927841;0,613927841;
0,613927841;0,613927841;
0,613927841;0,613927841;
0,613927841;0,613927841;
0,613927841;0,613927841;
0,613927841;0,613927841;
0,613927841;0,613927841;
0,613927841;0,613927841;
0,613927841;0,613927841;
0,613927841;0,613927841;
0,613927841;0,613927841;
0,613927841;0,613927841;
0,613927841;0,613927841;
0,613927841;0,613927841;
0,613927841;0,613927841;
0,613927841;0,613927841;
0,613927841;0,613927841;
0,613927841;0,613927841;
0,613927841;0,613927841;
0,613927841;0,613927841;
0,613927841;0,613927841;
0,613927841;0,613927841;
0,613927841;0,613927841;
